Threshold,TP,FP,TN,FN,Precision,Recall,F1_Score
0.4,7,5,5,3,0.5833,0.7000,0.6364
0.45,7,3,7,3,0.7000,0.7000,0.7000
0.5,7,2,8,3,0.7778,0.7000,0.7368
0.55,7,1,9,3,0.8750,0.7000,0.7778
0.6,6,1,9,4,0.8571,0.6000,0.7059
0.65,5,0,10,5,1.0000,0.5000,0.6667
0.7,3,0,10,7,1.0000,0.3000,0.4615
0.75,2,0,10,8,1.0000,0.2000,0.3333
0.8,2,0,10,8,1.0000,0.2000,0.3333
0.85,1,0,10,9,1.0000,0.1000,0.1818
0.9,1,0,10,9,1.0000,0.1000,0.1818
0.95,1,0,10,9,1.0000,0.1000,0.1818
